Tenure,WarehouseToHome,HourSpendOnApp,NumberOfDeviceRegistered,SatisfactionScore,NumberOfAddress,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,rfm_total,device_per_tenure,cashback_per_order,inactivity_ratio,PreferredLoginDevice_Mobile,CityTier_2,CityTier_3,PreferredPaymentMode_Credit Card,PreferredPaymentMode_Debit Card,PreferredPaymentMode_E wallet,PreferredPaymentMode_UPI,Gender_Male,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop & Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Mobile Phone,PreferedOrderCat_Others,MaritalStatus_Married,MaritalStatus_Single,Complain_1,rfm_segment_Champions,rfm_segment_Hibernating,rfm_segment_Loyal,rfm_segment_Recent Customers,dist_to_cluster_0,dist_to_cluster_1,dist_to_cluster_2,dist_to_cluster_3
0.09836065573770492,0.19672131147540983,0.6000000000000001,0.4000000000000001,0.0,0.047619047619047616,0.06666666666666676,0.1875,0.14666666666666667,0.2608695652173913,0.7218068248253793,0.6666666666666666,0.08211473565804275,0.8998082086689683,0.03726708074534161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9469146281436374,2.4764818190124043,2.4180960546851846,2.4112206811252466
0.13442622950819674,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.25,0.14285714285714285,0.4,0.0,0.0,0.0,0.3746884519523677,0.33333333333333326,0.7992125984251969,0.23354430379746835,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3456356285359994,2.3099241459052893,2.127851185285828,1.4208498566082433
0.0819672131147541,0.09016393442622951,0.4,0.4000000000000001,0.25,0.047619047619047616,0.06666666666666676,0.0,0.0,0.17391304347826086,0.4737376534662605,0.25,0.09645669291338582,0.29528193325661684,0.02898550724637681,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4498776727744977,2.2126331596111277,1.9066341036706504,2.36073440832781
0.22950819672131148,0.1639344262295082,0.4800000000000001,0.4000000000000001,1.0,0.09523809523809523,0.33333333333333337,0.0625,0.0,0.0,0.4022277608541801,0.33333333333333326,0.03622047244094489,0.2507096279248178,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.14441564625811,1.9206005085196687,2.0079297757959744,1.5333114336077878
0.24590163934426232,0.20491803278688525,0.4,0.4000000000000001,1.0,0.047619047619047616,0.6666666666666666,0.3125,0.26666666666666666,0.17391304347826086,0.5355857103295486,0.5,0.033710629921259845,0.11127733026467204,0.010869565217391304,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5959132232132431,2.211315074153297,2.1315797036264312,2.1854240628447013
0.3278688524590164,0.05737704918032786,0.8,0.6000000000000001,0.75,0.09523809523809523,0.7999999999999999,0.125,0.06666666666666667,0.06521739130434782,0.5391242807471,0.5833333333333333,0.0343082114735658,0.2240250607339215,0.003105590062111801,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.429799531044217,1.8379112206298984,2.3927180598011457,2.462826268113518
0.18032786885245902,0.016393442622950817,0.4,0.4000000000000001,0.0,0.3333333333333333,0.2666666666666667,0.0625,0.06666666666666667,0.19565217391304346,0.4533985661097264,0.16666666666666663,0.04625984251968504,0.18840301751694158,0.016304347826086956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.286824740653547,2.0523619902691324,1.6566484856450716,2.186323205338303
0.1639344262295082,0.14754098360655737,0.8,0.8,1.0,0.23809523809523808,0.20000000000000007,0.125,0.06666666666666667,0.06521739130434782,0.5583864118895966,0.5833333333333333,0.08732999284180387,0.23202915228231685,0.005928853754940711,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.302154216970783,1.6704536022765857,2.3712726746598505,2.4086161560677555
0.01639344262295082,0.13934426229508196,0.6000000000000001,0.6000000000000001,0.5,0.38095238095238093,0.13333333333333341,0.225,0.4666666666666667,0.17391304347826086,0.8034093356718669,0.75,0.39763779527559057,0.11128159229425054,0.08695652173913043,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5507462590128813,2.1913338898559216,2.154842109694116,2.1751016284074622
0.22950819672131148,0.09016393442622951,0.6000000000000001,0.6000000000000001,0.75,0.42857142857142855,0.2666666666666667,0.0625,0.06666666666666667,0.021739130434782608,0.4959229514754299,0.6666666666666666,0.049606299212598425,0.2060733921493415,0.0014492753623188406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.379820684181699,1.8803362008744657,2.194282495094531,2.320091987364752
0.04918032786885246,0.05737704918032786,0.4,0.6000000000000001,0.25,0.0,0.06666666666666676,0.3125,0.33333333333333337,0.15217391304347827,0.4500753869349826,0.5,0.1968503937007874,0.08015233711436244,0.03804347826086957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87155719114133,1.607477514218712,1.7979410886120581,1.8365507072550336
0.45901639344262296,0.008196721311475405,0.4,0.4000000000000001,1.0,0.0,0.20000000000000007,0.2875,0.2,0.2826086956521739,0.8937198067632849,0.5833333333333333,0.01683410263372251,0.22282316839278865,0.009745127436281859,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9543684205377054,2.538733671751916,2.455135853300857,2.499572177215472
0.06557377049180328,0.09016393442622951,0.8,0.6000000000000001,0.5,0.38095238095238093,0.5333333333333333,0.125,0.06666666666666667,0.17391304347826086,0.5290932028677805,0.33333333333333326,0.1566929133858268,0.21985679580616288,0.034782608695652174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.4890108743896744,1.7893460901744276,2.3588717629343874,2.403572745689311
0.0819672131147541,0.24590163934426235,0.52,0.6000000000000001,0.75,0.047619047619047616,0.13333333333333341,0.1875,0.2,0.021739130434782608,0.3949967691313579,0.5833333333333333,0.12992125984251968,0.09848101265822785,0.003623188405797101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3391916032476066,2.3370110380516693,1.7409703341002984,2.0952422860212496
0.14754098360655737,0.2213114754098361,0.6000000000000001,0.6000000000000001,0.5,0.09523809523809523,0.06666666666666676,0.0625,0.6666666666666666,0.07391304347826086,0.7042678236253422,1.0,0.07637795275590553,0.07316199974427823,0.004836226575357009,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5722914650357922,2.2693126059861934,2.2788760681526345,2.306182349987284
0.21311475409836067,0.18032786885245905,0.6000000000000001,0.6000000000000001,0.0,0.14285714285714285,0.5333333333333333,0.125,0.13333333333333336,0.06521739130434782,0.5116157420228314,0.5833333333333333,0.05343082114735658,0.159445723053318,0.004658385093167701,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2515111272224746,1.574929338281231,2.265143943831453,2.2888173592277794
0.06557377049180328,0.2213114754098361,0.6000000000000001,0.8,0.75,0.14285714285714285,0.13333333333333341,0.125,0.06666666666666667,0.10869565217391304,0.664451213883504,0.9166666666666665,0.1968503937007874,0.2761028001534331,0.0322463768115942,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.860818094694311,2.3996239216923234,2.4254043314771154,2.4146084462407584
0.36065573770491804,0.016393442622950817,0.6000000000000001,0.2,0.25,0.14285714285714285,0.36000000000000004,0.0625,0.13333333333333336,0.043478260869565216,0.9041816671282193,0.8333333333333333,0.013522766175967135,0.28178941311852707,0.0018903591682419658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8536523705516808,2.4958910271256776,2.443176121491397,2.467236334825825
0.14754098360655737,0.04918032786885246,0.6000000000000001,0.6000000000000001,0.5,0.09523809523809523,0.06666666666666676,0.125,0.06666666666666667,0.043478260869565216,0.5153697036831902,0.5833333333333333,0.07637795275590553,0.21415420023014964,0.004347826086956522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.380567216575506,1.6741156626436438,2.264059528326018,2.2832497477037554
0.21311475409836067,0.0819672131147541,0.4,0.4000000000000001,0.5,0.14285714285714285,0.0,0.0625,0.0,0.15217391304347827,0.4300132311763439,0.08333333333333331,0.0390888638920135,0.26802838511699273,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.426272816292831,2.1731505498129975,1.795626034150003,2.296700281779365
0.15737704918032788,0.016393442622950817,0.4,0.4000000000000001,1.0,0.09523809523809523,0.7333333333333333,0.0,0.0,0.0,0.3712729622449921,0.33333333333333326,0.5984251968503937,0.23141542002301496,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.379022111340661,2.3802563137088195,2.205460837473066,1.559114656154619
0.04918032786885246,0.016393442622950817,0.8,0.2,0.5,0.42857142857142855,0.13333333333333341,0.0625,0.06666666666666667,0.06521739130434782,0.5782947167605157,0.5833333333333333,0.09645669291338582,0.24030175169415677,0.016304347826086956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.4259497294009,1.7425427150116986,2.3088636800402704,2.326129646314207
0.14754098360655737,0.20491803278688525,0.8,1.0000000000000002,0.5,0.047619047619047616,0.4,0.125,0.06666666666666667,0.08695652173913043,0.46786054955537093,0.41666666666666663,0.11653543307086614,0.19441247922260582,0.008695652173913044,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.232692396335596,2.1347326666709163,1.466856734693446,2.1650780847661695
0.01639344262295082,0.2213114754098361,0.6000000000000001,0.6000000000000001,0.0,0.09523809523809523,0.9333333333333335,0.0625,0.06666666666666667,0.043478260869565216,0.47062986553432407,0.5,0.39763779527559057,0.19556322720879682,0.021739130434782608,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5309755822761772,2.400184255075738,1.7955875989658432,2.334506544629398
0.36065573770491804,0.04918032786885246,0.6000000000000001,0.4000000000000001,0.5,0.09523809523809523,0.20000000000000007,0.0,0.0,0.043478260869565216,0.5123542262838856,0.5,0.022252653200958577,0.3193517453011124,0.0018903591682419658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.006747046172173,1.7974706159648857,1.9287390131226019,1.4289944527435907
0.39344262295081966,0.09836065573770493,0.4,0.6000000000000001,0.75,0.14285714285714285,0.33333333333333337,0.0,0.0,0.06521739130434782,0.7120834487214991,0.5833333333333333,0.028188976377952757,0.44384349827387803,0.002608695652173913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.17413109189923,2.3205684610834085,1.8016746558574421,2.2746775667065453
0.27868852459016397,0.13114754098360654,0.8,0.6000000000000001,1.0,0.3333333333333333,0.36000000000000004,0.125,0.06666666666666667,0.021739130434782608,0.9126126957752545,0.9166666666666665,0.04068241469816273,0.37922260580488426,0.0012077294685990338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5048420963441467,2.319982717134007,2.291155308994728,2.322780972941375
0.24590163934426232,0.07377049180327869,0.6000000000000001,0.2,0.5,0.09523809523809523,0.20000000000000007,0.125,0.06666666666666667,0.19565217391304346,0.48850733868734414,0.33333333333333326,0.021161417322834646,0.20299194476409665,0.012228260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.213270714970135,1.6066416496828104,1.938084981812623,2.0742995141578153
0.19672131147540983,0.032786885245901634,0.8,0.8,0.75,0.23809523809523808,0.2666666666666667,0.0625,0.06666666666666667,0.13043478260869565,0.46056801747746084,0.33333333333333326,0.07328891580860086,0.1913821761923028,0.010033444816053512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1362889106015888,2.016364065499458,1.87976508823608,2.050284772407616
0.4754098360655738,0.1639344262295082,0.8,0.6000000000000001,0.75,0.19047619047619047,0.2666666666666667,0.4375,0.4,0.17391304347826086,0.5810948029170128,0.6666666666666666,0.02283464566929134,0.09054948216340622,0.005797101449275362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8573741071252254,2.180350009872855,2.3441718202763684,2.4043757799308874
0.0,0.04754098360655738,0.4,0.0,0.5,0.14285714285714285,0.20000000000000007,0.0,0.0,0.06521739130434782,0.38253484722606845,0.16666666666666663,0.1968503937007874,0.2384349827387802,0.06521739130434782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.6556309342563487,2.6021066787118574,1.998079002668193,2.2906122683487182
0.19672131147540983,0.09016393442622951,0.6000000000000001,0.4000000000000001,0.5,0.3333333333333333,0.6666666666666666,0.125,0.52,0.043478260869565216,0.7219914458906427,0.9166666666666665,0.04239854633555421,0.9000383582662064,0.0033444816053511705,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6562615091931787,2.3080181575768637,2.264922618624334,2.299360586417927
0.22950819672131148,0.09016393442622951,0.4,0.8,0.75,0.047619047619047616,0.13333333333333341,0.1875,0.6666666666666666,0.19565217391304346,0.4969691375119234,0.5,0.06299212598425197,0.05162702979158675,0.013043478260869565,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.441441392242174,1.8024548920942425,2.422866026138177,2.471778138173917
0.3278688524590164,0.07540983606557376,0.4,0.6000000000000001,0.25,0.42857142857142855,0.20000000000000007,0.0,0.0,0.0,0.3809347979937844,0.33333333333333326,0.0343082114735658,0.23743766781741465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4179707496192475,2.4317495934473787,2.279588270057377,1.672681576938926
0.19672131147540983,0.02459016393442623,0.4,0.6000000000000001,0.0,0.38095238095238093,0.0,0.0625,0.0,0.08695652173913043,0.46782977937782694,0.16666666666666663,0.057843731072077534,0.29159953970080554,0.006688963210702341,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4369597805097567,2.2404591964267966,1.8852841121219548,2.3644810711680044
0.01639344262295082,0.06557377049180328,0.8,0.2,1.0,0.09523809523809523,0.7333333333333333,0.0625,0.06666666666666667,0.021739130434782608,0.4338902735468783,0.41666666666666663,0.1968503937007874,0.18029663725866257,0.010869565217391304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.3851537576134603,2.293512885920669,2.1208800458656363,1.7622108771993124
0.29508196721311475,0.02459016393442623,0.6000000000000001,0.4000000000000001,0.5,0.19047619047619047,0.7333333333333333,0.1875,0.26666666666666666,0.15217391304347827,0.46629127050063074,0.41666666666666663,0.027766266058847903,0.09688019434854878,0.008009153318077802,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049502946215072,1.85029403370332,2.0615559006033317,2.0982856460620254
0.03278688524590164,0.0819672131147541,0.48,0.4000000000000001,0.5,0.42857142857142855,0.4,0.0,0.0,0.043478260869565216,0.3992122834548755,0.25,0.1968503937007874,0.24883007288070583,0.014492753623188404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.302100358827627,2.305158487690644,2.1361094548580546,1.5103834067635031
0.1180327868852459,0.12295081967213116,0.4,0.4000000000000001,1.0,0.047619047619047616,0.20000000000000007,0.3125,0.33333333333333337,0.17391304347826086,0.37647312224991536,0.33333333333333326,0.5984251968503937,0.06704476957641514,0.17391304347826086,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1822312564239126,2.2103618040319577,2.017218310205906,1.890315627398961
0.01639344262295082,0.1557377049180328,0.6000000000000001,0.8,0.5,0.09523809523809523,0.33333333333333337,0.0625,0.2,0.06521739130434782,0.5193082864088125,0.5833333333333333,0.49803149606299213,0.1294744917529728,0.03260869565217391,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1551441539913174,1.403762608237492,2.103056227201839,2.1485361323513748
0.0,0.032786885245901634,0.4800000000000001,0.4000000000000001,1.0,0.0,0.7333333333333333,0.0,0.0,0.08695652173913043,0.4031508661804979,0.08333333333333331,0.5984251968503937,0.25128500191791336,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5874304576120344,2.496856478306228,1.8556157336280326,2.192499627580515
0.01639344262295082,0.19672131147540983,0.6000000000000001,0.8,0.75,0.09523809523809523,0.13333333333333341,0.125,0.06666666666666667,0.021739130434782608,0.47272223760731097,0.5833333333333333,0.49803149606299213,0.19643268124280783,0.010869565217391304,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.665155932849598,2.5595919580415307,2.049230449827789,2.5467875668771076
0.12131147540983607,0.12295081967213116,0.4,0.4000000000000001,1.0,0.047619047619047616,0.20000000000000007,0.125,0.33333333333333337,0.17391304347826086,0.37647312224991536,0.33333333333333326,0.5984251968503937,0.06704476957641514,0.17391304347826086,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2159138219229657,2.2137412394,2.0161369343300226,1.8771144180610644
0.06557377049180328,0.09016393442622951,0.8,0.6000000000000001,1.0,0.09523809523809523,0.06666666666666676,0.0625,0.4,0.2391304347826087,0.47915320471399114,0.5,0.1566929133858268,0.07466436517069429,0.04782608695652174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2650203220398626,1.5638873868769216,2.2029584207034576,2.2807333178085383
0.13114754098360656,0.23770491803278693,0.8,0.6000000000000001,0.75,0.14285714285714285,0.33333333333333337,0.0625,0.06666666666666667,0.06521739130434782,0.45573709960306474,0.33333333333333326,0.08530183727034121,0.18937476026083624,0.007246376811594202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3932495141690224,2.2473399137598524,1.5981691076957965,2.241141472152866
0.0,0.016393442622950817,0.6000000000000001,0.4000000000000001,1.0,0.0,0.13333333333333341,0.4375,0.4,0.13043478260869565,0.39591987445767557,0.41666666666666663,0.5984251968503937,0.06169447640966628,0.13043478260869565,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.269125959129615,2.2477230677058073,2.06832930188711,1.9703488253934835
0.22950819672131148,0.10655737704918032,0.8,0.6000000000000001,0.5,0.09523809523809523,0.06666666666666676,0.1875,0.6,0.10869565217391304,0.5791870519092894,0.6666666666666666,0.049606299212598425,0.06563796770931409,0.007246376811594202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6201111003521391,1.9924982629375847,2.2000642585713255,2.254407969228402
0.5081967213114754,0.1639344262295082,0.8,0.6000000000000001,0.25,0.3333333333333333,0.13333333333333341,0.125,0.33333333333333337,0.10434782608695652,0.7080833256407889,1.0,0.021161417322834646,0.12610006027727547,0.005155305190368304,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5754561487205252,2.210583159465918,2.2034834050650622,2.243369279168943
0.14754098360655737,0.10655737704918032,0.6000000000000001,0.6000000000000001,0.0,0.09523809523809523,0.06666666666666676,0.125,0.06666666666666667,0.06521739130434782,0.5374934613372719,0.5833333333333333,0.07637795275590553,0.22334739803094233,0.006521739130434782,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.370268707793763,1.7397377038323882,2.401220098330344,2.4213951663823727
0.26229508196721313,0.04098360655737705,0.8,0.2,0.0,0.14285714285714285,0.20000000000000007,0.125,0.06666666666666667,0.08695652173913043,0.545586018031324,0.5833333333333333,0.01968503937007874,0.22671013936836723,0.005115089514066496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.255089627101814,1.6067433296306768,2.2349161013937726,2.260695563404583
0.19672131147540983,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.75,0.38095238095238093,0.4,0.125,0.06666666666666667,0.021739130434782608,0.6108187944244438,0.8333333333333333,0.057843731072077534,0.2538166474875336,0.0016722408026755853,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7124275025290712,2.277583471846807,2.302701427377322,2.30608898424291
0.11475409836065574,0.1639344262295082,0.52,0.6000000000000001,0.0,0.047619047619047616,0.06666666666666676,0.0625,0.4666666666666667,0.15217391304347827,0.3978276254653989,0.41666666666666663,0.09645669291338582,0.055103780420236115,0.019021739130434784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040781321843765,2.0938475737498603,1.960990181150967,1.848820989148802
0.4098360655737705,0.1639344262295082,0.4,0.4000000000000001,0.25,0.0,0.4666666666666667,0.0625,0.0,0.043478260869565216,0.4387211914212745,0.33333333333333326,0.019230769230769232,0.27345607978519376,0.0016722408026755853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3884204091402625,2.2674747784303966,2.0965767517097005,1.7502676651424633
0.36065573770491804,0.032786885245901634,0.8,0.2,0.75,0.2857142857142857,0.06666666666666676,0.0625,0.06666666666666667,0.021739130434782608,0.463368103633958,0.5,0.013522766175967135,0.19254571026722925,0.0009451795841209829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.306244358154245,2.1794553170440816,1.492535208098684,2.1506006240730255
0.01639344262295082,0.016393442622950817,0.6000000000000001,0.8,0.5,0.3333333333333333,0.6,0.125,0.06666666666666667,0.06521739130434782,0.47078371642204375,0.41666666666666663,0.49803149606299213,0.19562715765247413,0.03260869565217391,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.440984743148585,2.358080070036165,1.822777335893803,2.366612304223843
0.04918032786885246,0.008196721311475405,0.6000000000000001,0.6000000000000001,0.25,0.047619047619047616,0.6,0.0625,0.06666666666666667,0.043478260869565216,0.5182313301947752,0.5833333333333333,0.1968503937007874,0.21534330648254696,0.010869565217391304,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.382129757839476,1.7066011320071939,2.3735479794917205,2.384886377085206
0.19672131147540983,0.07377049180327869,0.6000000000000001,0.2,0.5,0.09523809523809523,0.06666666666666676,0.0625,0.06666666666666667,0.08695652173913043,0.46493738268869805,0.41666666666666663,0.026953361599030893,0.19319780079273752,0.006688963210702341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.29035737328517,2.195479931893541,1.5007681153944565,2.150115480324031
